timestamp,open,high,low,close,volume
2025-02-12 14:58:22.462900,100905.75139514149,100915.34426326721,100896.15852701575,100915.25815565126,0.35564668859057824
2025-02-12 15:03:22.462900,100987.06783441106,101012.9753674527,100961.16030136943,101012.72214203402,0.2045043767495046
2025-02-12 15:08:22.462900,100353.37328582857,100454.9312436396,100251.81532801753,100252.17294299428,0.354958786755537
2025-02-12 15:13:22.462900,101456.09747184755,101577.06231234362,101335.13263135149,101575.32622547631,0.1009753191917066
2025-02-12 15:18:22.462900,101647.4909454992,101807.47566724956,101487.50622374886,101804.88265311756,0.05541848006236222
2025-02-12 15:23:22.462900,100655.55243335893,100696.93367789216,100614.1711888257,100614.44069780849,0.294696609568606
2025-02-12 15:28:22.462900,101204.39308794192,101273.75924147408,101135.02693440976,101272.93374256734,0.2095645762947184
2025-02-12 15:33:22.462900,101221.01154914808,101293.63621404114,101148.38688425503,101292.760155274,0.4340460970102606
2025-02-12 15:38:22.462900,100923.95325275895,100936.28737709766,100911.61912842025,100936.1744588663,0.6254534211448819
2025-02-12 15:43:22.462900,100774.83787797368,100792.6927703143,100756.98298563305,100757.12026838324,0.08784170727742499
2025-02-12 15:48:22.462900,100225.84452490207,100353.76479577893,100097.92425402523,100098.21250395656,0.1761857508783372
2025-02-12 15:53:22.462900,101031.13551096717,101064.78942222352,100997.48159971082,101064.44594649394,0.11242974854690116
2025-02-12 15:58:22.462900,100946.25175155366,100962.62315702577,100929.88034608154,100962.46969445699,0.09743668311378438
2025-02-12 16:03:22.462900,99826.42464766913,100033.92706696938,99618.92222836889,99618.56142905481,0.09124428966447165
2025-02-12 16:08:22.462900,101601.34502924027,101750.7042053326,101451.98585314795,101748.35014619943,0.047186473917935984
2025-02-12 16:13:22.462900,101097.17185926119,101143.73190115532,101050.61181736705,101143.2266014838,0.0157790658117609
2025-02-12 16:18:22.462900,100881.92613082391,100884.84147301172,100879.01078863611,100884.81598661831,0.011749210462808309
2025-02-12 16:23:22.462900,100440.60243453483,100526.46973251052,100354.73513655915,100355.11181033068,0.06032851280646147
2025-02-12 16:28:22.462900,100139.4577551411,100285.49643460147,99993.41907568075,99993.62245431748,0.29531192531202377
2025-02-12 16:33:22.462900,101366.73926214321,101467.60449943332,101265.87402485308,101466.24452197926,0.25062802742867557
2025-02-12 16:38:22.462900,100080.86621511169,100238.77890025322,99922.95352997014,99923.0811248007,0.040342787293404556
2025-02-12 16:43:22.462900,100615.73551715202,100666.97606324175,100564.49497106229,100564.80854650834,0.18990992869265244
2025-02-12 16:48:22.462900,101624.40900149645,101777.54884115767,101471.26916183523,101775.10098698092,0.044047897260307625
2025-02-12 16:53:22.462900,101776.47197914083,101960.67603544625,101592.2679228354,101957.46081941343,0.021924230573527635
2025-02-12 16:58:22.462900,99992.52459743484,100168.42782378683,99816.62137108286,99816.60822062551,0.09679502172939261
2025-02-12 17:03:22.462900,101228.1310763967,101300.09332292895,101156.16882986446,101299.220254639,0.11336444217313704
2025-02-12 17:08:22.462900,99661.68711677348,99903.1826871345,99420.19154641245,99419.37176235039,0.07993745297532973
2025-02-12 17:13:22.462900,100715.50603895618,100747.3999312041,100683.61214670827,100683.8387282289,0.18987186655236088
2025-02-12 17:18:22.462900,100338.16921716281,100445.7823208811,100230.5561134445,100230.91880133611,0.137749826137921
2025-02-12 17:23:22.462900,101929.14320298568,102144.03902997285,101714.24737599852,102139.97184358281,0.12923970137602805
2025-02-12 17:28:22.462900,100808.75445519184,100822.22739371161,100795.28151667207,100795.38960548947,0.03991050194761141
2025-02-12 17:33:22.462900,101338.6418892571,101432.3769878281,101244.90679068609,101431.13878562703,0.19972552991126125
2025-02-12 17:38:22.462900,101452.92157414014,101569.83297132584,101336.01017695446,101568.15866674595,0.12471461909974316
2025-02-12 17:43:22.462900,101258.62319511849,101335.84471832312,101181.40167191387,101334.88487117922,0.0896801134633407
2025-02-12 17:48:22.462900,100044.69410959445,100211.40846959066,99877.97974959825,99878.05422780964,0.20731214995557498
2025-02-12 17:53:22.462900,100295.1661197878,100412.17168467249,100178.16055490311,100178.50489930091,0.42435099079384914
2025-02-12 17:58:22.462900,101255.50131416458,101331.73665972661,101179.26596860254,101330.79139181231,0.3061810458301711
2025-02-12 18:03:22.462900,100903.2782557162,100908.05070351297,100898.50580791944,100908.00798093351,0.3296669407103841
2025-02-12 18:08:22.462900,101088.57033553875,101130.69636936915,101046.44430170835,101130.24273597983,0.1145726021189145
2025-02-12 18:13:22.462900,101108.42034704729,101154.45163583431,101062.38905826028,101153.94700904934,0.3554514410738186
2025-02-12 18:18:22.462900,100137.22573790679,100286.25796879557,99988.193507018,99988.39773734,0.771170081179731
2025-02-12 18:23:22.462900,100378.62649474807,100479.67122370942,100277.58176578672,100277.9629048088,0.15245961372784872
2025-02-12 18:28:22.462900,100818.6958456267,100831.5658164258,100805.82587482758,100805.93038512241,0.8058507721610007
2025-02-12 18:33:22.462900,100516.15533750081,100589.92344317495,100442.38723182668,100442.7660346306,0.03169404265868234
2025-02-12 18:38:22.462900,100815.11359378853,100828.93876586718,100801.28842170988,100801.40020143511,0.10085376816935346
2025-02-12 18:43:22.462900,101451.19089429163,101566.222673351,101336.15911523228,101564.57722129811,0.08775110796322498
2025-02-12 18:48:22.462900,101137.13127761513,101188.163721784,101086.09883344626,101187.58994054557,0.5835185353928131
2025-02-12 18:53:22.462900,101475.12515887783,101594.80664498659,101355.44367276908,101593.06685732005,0.24571092238459538
2025-02-12 18:58:22.462900,100719.74762635822,100753.23648799895,100686.25876471751,100686.49807755579,0.45892004685612964
2025-02-12 19:03:22.462900,101040.26857337265,101071.32724034741,101009.2099063979,101071.00747323237,0.17163147675574023
2025-02-12 19:08:22.462900,101258.53308084571,101333.74393025327,101183.32223143814,101332.8091414593,0.14359740416795558
2025-02-12 19:13:22.462900,100125.38373139856,100278.04445342619,99972.72300937091,99972.91418138197,0.2608297239007843
2025-02-12 19:18:22.462900,101352.96221074388,101447.14992911907,101258.77449236868,101445.89261585561,0.20676614797647336
2025-02-12 19:23:22.462900,100320.77961256153,100434.7659435741,100206.79328154895,100207.15775729605,0.0318431247545949
2025-02-12 19:28:22.462900,100295.68197750766,100414.79024393442,100176.5737110809,100176.92485449067,0.05217757632702478
2025-02-12 19:33:22.462900,100656.58581213922,100703.58448265382,100609.58714162462,100609.89371530782,0.013850418347772479
2025-02-12 19:38:22.462900,100046.80061266026,100215.64447312482,99877.95675219569,99878.0357351923,0.013391678970382943
2025-02-12 19:43:22.462900,99552.4810689806,99819.02738848038,99285.93474948083,99284.73654203599,0.1024627272930089
2025-02-12 19:48:22.462900,101010.20961334437,101034.13432713559,100986.28489955314,101033.89505453176,0.08896246360946453
2025-02-12 19:53:22.462900,101344.60879617101,101436.27452561376,101252.94306672827,101435.058333183,0.23412466819311067
2025-02-12 19:58:22.462900,100992.36591550113,101012.44846978525,100972.283361217,101012.25113563839,0.26440115125167357
2025-02-12 20:03:22.462900,100827.18491304007,100840.56137445112,100813.80845162901,100813.91819194438,0.13151033304506315
2025-02-12 20:08:22.462900,101529.23050753647,101658.19969499184,101400.26132008112,101656.25716459932,0.19940573859986788
2025-02-12 20:13:22.462900,100394.67805021198,100495.07230172817,100294.2837986958,100294.67847506919,0.6032974294267603
2025-02-12 20:18:22.462900,100399.2774150978,100498.8689230045,100299.6859071911,100300.08197219143,0.02270826145628041
2025-02-12 20:23:22.462900,100414.40377109064,100511.0886959914,100317.71884618989,100318.1178586421,0.012681911705300359
2025-02-12 20:28:22.462900,101502.72772748694,101625.81312037622,101379.64233459767,101623.99086557692,0.3177868782294635
2025-02-12 20:33:22.462900,99725.36206743238,99959.04425474089,99491.67988012385,99491.0363327707,0.09442796758091404
2025-02-12 20:38:22.462900,100231.90847488958,100365.34941364104,100098.46753613812,100098.7762809786,0.04704918999037505
2025-02-12 20:43:22.462900,101528.19692719483,101656.13236022042,101400.26149416924,101654.20668300417,0.2688172742998867
2025-02-12 20:48:22.462900,101278.24009750875,101355.1129647364,101201.3672302811,101354.14274664014,0.03935302131218133
2025-02-12 20:53:22.462900,100585.3162857442,100648.4817057728,100522.15086571558,100522.51843178192,0.09703597660064427
2025-02-12 20:58:22.462900,102527.83067643593,102861.65030565712,102194.01104721474,102853.41995987126,0.10491879154035062
2025-02-12 21:03:22.462900,100881.20449451263,100885.0901295006,100877.31885952465,100877.35280082255,0.0674225182776761
2025-02-12 21:08:22.462900,100805.82004788355,100825.017834619,100786.6222611481,100786.77572412693,0.35503535039207124
2025-02-12 21:13:22.462900,101329.66463195454,101416.41179490245,101242.91746900663,101415.27348427137,0.035948373675731574
2025-02-12 21:18:22.462900,101588.99733751471,101728.53963142687,101449.45504360255,101726.35699020284,0.8615675809093652
2025-02-12 21:23:22.462900,100902.17318631482,100902.29519549983,100902.05117712982,100902.05226802222,0.07145149834432661
2025-02-12 21:28:22.462900,100140.51965234472,100293.30140530414,99987.73789938532,99987.95228651738,0.5634444214535638
2025-02-12 21:33:22.462900,100673.04190670383,100719.53136410489,100626.55244930278,100626.86325100755,0.26718273070809506
2025-02-12 21:38:22.462900,100506.37508447906,100586.40606050247,100426.34410845567,100426.7473235971,0.11119714249402937
2025-02-12 21:43:22.462900,101259.90451469237,101331.76095739736,101188.04807198737,101330.86689911233,0.03821697619611775
2025-02-12 21:48:22.462900,101491.32354228868,101610.20078545125,101372.44629912611,101608.45399148716,0.04951306557403797
2025-02-12 21:53:22.462900,100468.51497987499,100556.47215472828,100380.5578050217,100380.96797584998,0.06256057928817549
2025-02-12 21:58:22.462900,100463.69060074954,100552.72917928672,100374.65202221237,100375.0629801587,0.11981424702010131
2025-02-12 22:03:22.462900,100826.74212549196,100843.00856064829,100810.47569033563,100810.60906910888,0.1341755698510375
2025-02-12 22:08:22.462900,100650.38713579523,100702.24200897788,100598.53226261259,100598.86734073206,0.03454310241920735
2025-02-12 22:13:22.462900,101839.29429610341,102028.86396321343,101649.7246289934,102025.44019236113,0.016697116556928706
2025-02-12 22:18:22.462900,101344.02876178095,101432.17480698347,101255.88271657843,101431.00581043343,0.016945154252754623
2025-02-12 22:23:22.462900,100705.39642640928,100746.54984694425,100664.24300587432,100664.5312672467,0.04881040778408408
2025-02-12 22:28:22.462900,101284.90846286145,101360.79264303748,101209.02428268542,101359.82997024855,0.09119533484888548
2025-02-12 22:33:22.462900,101001.05766034688,101019.27381330721,100982.84150738653,101019.09326649032,0.041945692088574335
2025-02-12 22:38:22.462900,100472.88915300916,100561.01777829044,100384.76052772789,100385.17531694433,0.40160139790311505
2025-02-12 22:43:22.462900,101818.14511866873,102002.66160696629,101633.62863037118,101999.36673499507,0.07202396302317768
2025-02-12 22:48:22.462900,99985.12833827005,100170.59823220638,99799.65844433373,99799.6308577759,0.5496251044906524
2025-02-12 22:53:22.462900,101132.67487130387,101177.06815660426,101088.28158600349,101176.57095667576,0.12977989211104543
2025-02-12 22:58:22.462900,101712.95773741591,101875.53259412108,101550.38288071075,101872.79465526946,0.269452060332117
2025-02-12 23:03:22.462900,101343.61362421118,101430.61950261444,101256.60774580794,101429.46597868305,0.02497800691468551
2025-02-12 23:08:22.462900,101390.57017465205,101487.02091900774,101294.11943029636,101485.69809847134,0.05695176700818638
2025-02-12 23:13:22.462900,101178.37485335814,101231.5674805897,101125.18222612656,101230.94797217792,1.553697026649205
2025-02-12 23:18:22.462900,101273.01680909212,101345.3113311595,101200.72228702475,101344.40257831795,0.1544630527533054
2025-02-12 23:23:22.462900,101923.2787886619,102128.47320454624,101718.08437277758,102124.60121306095,0.07568892157732925
2025-02-12 23:28:22.462900,100840.93801257414,100856.327823649,100825.54820149927,100825.6765410149,0.23470140930166022
2025-02-12 23:33:22.462900,100635.37606746657,100692.22459019547,100578.52754473766,100578.88646614506,0.1666251491775556
2025-02-12 23:38:22.462900,100445.14444299127,100540.21744658423,100350.0714393983,100350.49277603396,0.2283111435662013
2025-02-12 23:43:22.462900,100916.96245861406,100917.36996592389,100916.55495130422,100916.55865404058,0.1592906113024523
2025-02-12 23:48:22.462900,100500.26596852069,100584.54432910838,100415.987607933,100416.40712518779,0.10013113506269672
2025-02-12 23:53:22.462900,100971.16974336591,100981.475033505,100960.86445322682,100981.37591426131,0.049994565031165464
2025-02-12 23:58:22.462900,100767.91375040273,100798.70919918377,100737.1183016217,100737.35298196475,0.1489820826351524
2025-02-13 00:03:22.462900,100104.81635694065,100268.28350571729,99941.349208164,99941.52036906952,0.12028027208866186
2025-02-13 00:08:22.462900,100527.02400483294,100606.41039577192,100447.63761389397,100448.05380579953,0.2861012491508745
2025-02-13 00:13:22.462900,100730.74267473124,100769.36506338589,100692.12028607658,100692.40046893674,0.027506846801205683
2025-02-13 00:18:22.462900,100311.94212095936,100434.54142784906,100189.34281406963,100189.72406366975,0.26365555067907304
2025-02-13 00:23:22.462900,100735.2312946926,100773.18426344893,100697.27832593626,100697.55533140889,0.04196827096424779
2025-02-13 00:28:22.462900,100676.7175770599,100726.54696223713,100626.88819188267,100627.22312950892,0.7182293019905441
2025-02-13 00:33:22.462900,101191.16534495559,101245.07935557832,101137.25133433286,101244.444710243,0.757690087256829
2025-02-13 00:38:22.462900,99805.03009045597,100028.65666054955,99581.40352036241,99580.96666410271,0.13640713760234002
2025-02-13 00:43:22.462900,101462.42288920611,101571.29145274032,101353.5543256719,101569.72228186214,0.03817273037774016
2025-02-13 00:48:22.462900,101625.33730173566,101767.37551377616,101483.29908969517,101765.10383615686,0.03245074282356713
2025-02-13 00:53:22.462900,100607.50435154082,100671.80843914351,100543.20026393811,100543.58855518232,0.06806772343597899
2025-02-13 00:58:22.462900,100846.43122936974,100862.814903488,100830.04755525148,100830.18506783628,0.15683613754265222
2025-02-13 01:03:22.462900,100399.19398571714,100505.4257212874,100292.96225014687,100293.38463471242,0.13407909759950032
2025-02-13 01:08:22.462900,101026.48342331611,101046.21672000118,101006.75012663104,101046.01621909044,0.11700189382794327
2025-02-13 01:13:22.462900,101739.62893190508,101904.49409048236,101574.76377332781,101901.67508865647,0.031572550875585755
2025-02-13 01:18:22.462900,101094.7987515526,101128.1240251128,101061.47347799242,101127.76313149276,0.03422148562401842
